"","Lon","Lat","Timestamp","bias","std","MSE","Cov","Z"
"23635",-78.8197,35.8652,2020-05-03 01:00:00,-2.32777183132004,4.04999682001954,21.8209959408555,1,1
"178",-82.5844,35.6062,2020-05-03 02:00:00,-9.48010442483975,3.25467380618606,100.46528149054,0,1000
"788",-80.851473,35.281791,2020-05-03 02:00:00,-10.4915728440719,2.9017199641916,118.493079493055,0,1000
"1263",-80.342,36.026,2020-05-03 02:00:00,5.01456096507643,3.04170983364863,34.397820384583,1,1000
"2364",-78.8197,35.8652,2020-05-03 02:00:00,0.21589024518609,3.10535600159004,9.68984449457777,1,1000
"1781",-82.5844,35.6062,2020-05-03 02:00:00,-9.33130257338842,3.23946869670187,97.5673651530366,0,5
"7881",-80.851473,35.281791,2020-05-03 02:00:00,-10.4373908643892,2.91350300583095,117.42762782102,0,5
"12631",-80.342,36.026,2020-05-03 02:00:00,4.89097364883634,2.96928853639856,32.7382976459994,1,5
"23641",-78.8197,35.8652,2020-05-03 02:00:00,0.00794062900446235,3.05444073959837,9.32967128530725,1,5
"1782",-82.5844,35.6062,2020-05-03 02:00:00,-9.67408912982924,3.0281373613184,102.757616370893,0,4
"7882",-80.851473,35.281791,2020-05-03 02:00:00,-10.3294154474179,2.90318878906019,115.125328630281,0,4
"12632",-80.342,36.026,2020-05-03 02:00:00,5.15949229800928,2.82064694285896,34.5764099494767,1,4
"23642",-78.8197,35.8652,2020-05-03 02:00:00,0.431741388971497,3.04733693767214,9.47266303865207,1,4
"1783",-82.5844,35.6062,2020-05-03 02:00:00,-9.42072996216171,3.15825256980885,98.7247123146756,0,3
"7883",-80.851473,35.281791,2020-05-03 02:00:00,-10.5482526866177,2.86392350431557,119.467692579309,0,3
"12633",-80.342,36.026,2020-05-03 02:00:00,4.84218418796404,2.9350425525791,32.061222495619,1,3
"23643",-78.8197,35.8652,2020-05-03 02:00:00,-0.357429895750219,3.10166741007962,9.748096853126,1,3
"1784",-82.5844,35.6062,2020-05-03 02:00:00,-9.03147346468575,3.09149298357816,91.1248418108359,0,2
"7884",-80.851473,35.281791,2020-05-03 02:00:00,-10.490160481887,2.86506344533728,118.252055481551,0,2
"12634",-80.342,36.026,2020-05-03 02:00:00,4.95710592421966,2.93146830416172,33.1664055622385,1,2
"23644",-78.8197,35.8652,2020-05-03 02:00:00,-0.47798529935514,3.08523273117685,9.74713095192457,1,2
"1785",-82.5844,35.6062,2020-05-03 02:00:00,-9.49425291369253,2.79038635903666,97.9270944218571,0,1
"7885",-80.851473,35.281791,2020-05-03 02:00:00,-10.260777924008,2.60697352099331,112.07987454497,0,1
"12635",-80.342,36.026,2020-05-03 02:00:00,4.95515455516078,2.60589411767681,31.3442408180732,1,1
"23645",-78.8197,35.8652,2020-05-03 02:00:00,-0.629750612830784,2.81978594784561,8.3477786260283,1,1
"179",-82.5844,35.6062,2020-05-03 03:00:00,-3.80664448569687,2.34679592897081,19.9979933727203,1,1000
"789",-80.851473,35.281791,2020-05-03 03:00:00,0.701304924539736,2.00012212246749,4.49231710196753,1,1000
"1264",-80.342,36.026,2020-05-03 03:00:00,5.76518956141532,2.20609136772303,38.1042498017943,0,1000
"2365",-78.8197,35.8652,2020-05-03 03:00:00,-10.4563090811649,2.32611256997782,114.745199289059,0,1000
"1791",-82.5844,35.6062,2020-05-03 03:00:00,-3.41469435334169,2.24220133078645,16.6876043345242,1,5
"7891",-80.851473,35.281791,2020-05-03 03:00:00,0.998666892627091,1.96699047698308,4.86638709897158,1,5
"12641",-80.342,36.026,2020-05-03 03:00:00,5.72866833073242,2.07673320412225,37.1304616446405,0,5
"23651",-78.8197,35.8652,2020-05-03 03:00:00,-10.4752919273138,2.25849278237575,114.832530610489,0,5
"1792",-82.5844,35.6062,2020-05-03 03:00:00,-3.76437795821472,2.31179263531544,19.5149266009915,1,4
"7892",-80.851473,35.281791,2020-05-03 03:00:00,0.511950481446046,1.94041241916269,4.02729365189365,1,4
"12642",-80.342,36.026,2020-05-03 03:00:00,5.98034646479032,2.12452243323993,40.2781394082698,0,4
"23652",-78.8197,35.8652,2020-05-03 03:00:00,-10.0126555901922,2.23956627941002,105.268929087677,0,4
"1793",-82.5844,35.6062,2020-05-03 03:00:00,-4.06506140096327,2.14307933087224,21.1175132120133,1,3
"7893",-80.851473,35.281791,2020-05-03 03:00:00,0.791041663899895,1.85006584578233,4.04849054775579,1,3
"12643",-80.342,36.026,2020-05-03 03:00:00,5.97101152753552,2.00819929379547,39.6858430655627,0,3
"23653",-78.8197,35.8652,2020-05-03 03:00:00,-9.39815859787118,2.20214275835448,93.1748177589131,0,3
"1794",-82.5844,35.6062,2020-05-03 03:00:00,-3.81654684016058,2.02812726718541,18.6793299950407,1,2
"7894",-80.851473,35.281791,2020-05-03 03:00:00,0.58470729852206,1.89200895911684,3.92158052632335,1,2
"12644",-80.342,36.026,2020-05-03 03:00:00,6.07359852014445,1.89861994437038,40.4933566770618,0,2
"23654",-78.8197,35.8652,2020-05-03 03:00:00,-10.21972828081,2.0919693051925,108.819181707456,0,2
"1795",-82.5844,35.6062,2020-05-03 03:00:00,-4.1579447119921,2.04696467348687,21.4785686024863,0,1
"7895",-80.851473,35.281791,2020-05-03 03:00:00,0.609751165694638,1.79943533977653,3.60976402610264,1,1
"12645",-80.342,36.026,2020-05-03 03:00:00,6.10890507614161,1.92551528109129,41.0263303270248,0,1
"23655",-78.8197,35.8652,2020-05-03 03:00:00,-9.67742752014146,2.0879208770576,98.0120169964442,0,1
"180",-82.5844,35.6062,2020-05-03 04:00:00,0.11677618330922,2.13429503473497,4.56885197228262,1,1000
"790",-80.851473,35.281791,2020-05-03 04:00:00,-2.01026165947536,1.91128888227706,7.6941771310725,1,1000
"1265",-80.342,36.026,2020-05-03 04:00:00,4.67036136419237,1.83989534281221,25.1974901446429,0,1000
"2366",-78.8197,35.8652,2020-05-03 04:00:00,-6.63801505809487,2.10541291054575,48.496007435387,0,1000
"1801",-82.5844,35.6062,2020-05-03 04:00:00,0.327930310293024,2.18493018186444,4.88145818803105,1,5
"7901",-80.851473,35.281791,2020-05-03 04:00:00,-1.94501779486104,1.94665104030215,7.57254449503554,1,5
"12651",-80.342,36.026,2020-05-03 04:00:00,4.12678976649425,1.95587839343903,20.8558540667634,0,5
"23661",-78.8197,35.8652,2020-05-03 04:00:00,-6.61067594404792,2.14339524630185,48.2951796190832,0,5
"1802",-82.5844,35.6062,2020-05-03 04:00:00,0.339363041345869,2.25341484630628,5.19304574338506,1,4
"7902",-80.851473,35.281791,2020-05-03 04:00:00,-2.32254351414983,1.97957334606565,9.31291900757296,1,4
"12652",-80.342,36.026,2020-05-03 04:00:00,4.74293711984902,1.96570218444759,26.3594376007837,0,4
"23662",-78.8197,35.8652,2020-05-03 04:00:00,-7.0012422129023,2.25129177615448,54.0857071851059,0,4
"1803",-82.5844,35.6062,2020-05-03 04:00:00,0.817672305936775,2.37502664146581,6.30933954756833,1,3
"7903",-80.851473,35.281791,2020-05-03 04:00:00,-2.08601058489842,2.13740678339626,8.91994791801659,1,3
"12653",-80.342,36.026,2020-05-03 04:00:00,4.74184185903201,2.12314130035663,26.9927931973482,0,3
"23663",-78.8197,35.8652,2020-05-03 04:00:00,-6.74339444517325,2.26418875443398,50.5999193588988,0,3
"1804",-82.5844,35.6062,2020-05-03 04:00:00,-4.66484996424479,2.59717637819456,28.5061503283664,1,2
"7904",-80.851473,35.281791,2020-05-03 04:00:00,-1.55089557268209,1.77365075485667,5.55111407756853,1,2
"12654",-80.342,36.026,2020-05-03 04:00:00,4.98580016491774,1.8570081766865,28.3066826527743,0,2
"23664",-78.8197,35.8652,2020-05-03 04:00:00,-5.46649275301174,2.11059381228115,34.3371492591694,0,2
"1805",-82.5844,35.6062,2020-05-03 04:00:00,3.36849715116565,2.06300426684219,15.6027596624202,1,1
"7905",-80.851473,35.281791,2020-05-03 04:00:00,-1.93527739392812,1.86613500032222,7.22775843087683,1,1
"12655",-80.342,36.026,2020-05-03 04:00:00,4.56858999232882,1.88100808764368,24.4102059437879,0,1
"23665",-78.8197,35.8652,2020-05-03 04:00:00,-6.44596052909707,2.09278652987183,45.9301626022903,0,1
"181",-82.5844,35.6062,2020-05-03 05:00:00,-3.62738942315375,3.96701065519482,28.895127565637,1,1000
"791",-80.851473,35.281791,2020-05-03 05:00:00,-2.74010211558273,2.24328526838103,12.5404883991563,1,1000
"1266",-80.342,36.026,2020-05-03 05:00:00,5.1701917720239,2.36126029149872,32.3064331237123,0,1000
"2367",-78.8197,35.8652,2020-05-03 05:00:00,-2.77108709097936,2.70372558941604,14.9890557286556,1,1000
"1811",-82.5844,35.6062,2020-05-03 05:00:00,-3.74276346607829,3.94903652872374,29.6031678682048,1,5
"7911",-80.851473,35.281791,2020-05-03 05:00:00,-2.92260208685959,2.35993910639503,14.1109155440086,1,5
"12661",-80.342,36.026,2020-05-03 05:00:00,5.30263332841784,2.37705206640523,33.768296742049,0,5
"23671",-78.8197,35.8652,2020-05-03 05:00:00,-3.04890957450285,2.75524861467384,16.8872445221573,1,5
"1812",-82.5844,35.6062,2020-05-03 05:00:00,-3.79024623635153,4.13254072072906,31.4438593406608,1,4
"7912",-80.851473,35.281791,2020-05-03 05:00:00,-2.73062645989486,2.25259990334743,12.5305271880388,1,4
"12662",-80.342,36.026,2020-05-03 05:00:00,5.16116066213214,2.46548042587803,32.716173110728,0,4
"23672",-78.8197,35.8652,2020-05-03 05:00:00,-2.70258941026291,2.69812837284542,14.5838862368187,1,4
"1813",-82.5844,35.6062,2020-05-03 05:00:00,7.29014528464587,2.69675087082813,60.4186835305567,0,3
"7913",-80.851473,35.281791,2020-05-03 05:00:00,-2.75900218580514,2.32612684882321,13.0229591780938,1,3
"12663",-80.342,36.026,2020-05-03 05:00:00,4.68482894959311,2.45116270224261,27.955820879811,1,3
"23673",-78.8197,35.8652,2020-05-03 05:00:00,-2.9594393817818,2.86617794409707,16.9732574616696,1,3
"1814",-82.5844,35.6062,2020-05-03 05:00:00,7.4740048194837,2.82326576617915,63.8315776281448,0,2
"7914",-80.851473,35.281791,2020-05-03 05:00:00,-2.53723860304735,2.50202289162855,12.6976982790269,1,2
"12664",-80.342,36.026,2020-05-03 05:00:00,4.66319390338268,2.66102710633613,28.826442641201,1,2
"23674",-78.8197,35.8652,2020-05-03 05:00:00,-3.06406155871437,2.95512070271961,18.1212116032332,1,2
"1815",-82.5844,35.6062,2020-05-03 05:00:00,7.39337485332953,3.32086097438793,65.6901093330582,0,1
"7915",-80.851473,35.281791,2020-05-03 05:00:00,-2.99207596856554,2.70225979766993,16.2547266157706,1,1
"12665",-80.342,36.026,2020-05-03 05:00:00,4.74898200120198,2.91525791452711,31.0515587559533,1,1
"23675",-78.8197,35.8652,2020-05-03 05:00:00,-5.83759745819534,3.18763237929636,44.2385442694673,1,1
"182",-82.5844,35.6062,2020-05-03 06:00:00,-5.33124310634072,4.28503131292564,46.7836464116586,1,1000
"792",-80.851473,35.281791,2020-05-03 06:00:00,0.868222603455111,2.89109226793526,9.11222499086541,1,1000
"1267",-80.342,36.026,2020-05-03 06:00:00,2.89670248450575,3.00088724102454,17.3962095170857,1,1000
"2368",-78.8197,35.8652,2020-05-03 06:00:00,-0.879524820925397,3.30866949180672,11.7208577166364,1,1000
"1821",-82.5844,35.6062,2020-05-03 06:00:00,-5.25009306146545,4.28248522750635,45.9031568778578,1,5
"7921",-80.851473,35.281791,2020-05-03 06:00:00,0.890415233902099,3.13174978658699,10.6006960145526,1,5
"12671",-80.342,36.026,2020-05-03 06:00:00,3.13365269242166,3.04773072298551,19.1084417565513,1,5
"23681",-78.8197,35.8652,2020-05-03 06:00:00,-0.611059819623526,3.31239200651158,11.3453349079601,1,5
"1822",-82.5844,35.6062,2020-05-03 06:00:00,-5.27591281594405,4.27043106982917,46.0718375636049,1,4
"7922",-80.851473,35.281791,2020-05-03 06:00:00,1.12381266148766,2.95675120697975,10.0053325980962,1,4
"12672",-80.342,36.026,2020-05-03 06:00:00,2.89635504853409,3.10909510082326,18.0553449131321,1,4
"23682",-78.8197,35.8652,2020-05-03 06:00:00,-0.878912321801767,3.24881404073308,11.3272795406794,1,4
"1823",-82.5844,35.6062,2020-05-03 06:00:00,4.51898715528859,3.15177226481021,30.3549133188902,1,3
"7923",-80.851473,35.281791,2020-05-03 06:00:00,1.06268095602418,3.14654304504633,11.0300239486259,1,3
"12673",-80.342,36.026,2020-05-03 06:00:00,2.54125581671048,3.083491490649,15.9659008988696,1,3
"23683",-78.8197,35.8652,2020-05-03 06:00:00,-0.645474326689182,3.36396662457818,11.7329085576908,1,3
"1824",-82.5844,35.6062,2020-05-03 06:00:00,4.43922205658265,3.05123872999379,29.016750255064,1,2
"7924",-80.851473,35.281791,2020-05-03 06:00:00,0.85113387007277,2.96490943622323,9.51511682979059,1,2
"12674",-80.342,36.026,2020-05-03 06:00:00,2.04328385367171,3.02257148297527,13.3109472763709,1,2
"23684",-78.8197,35.8652,2020-05-03 06:00:00,-1.8841323316405,3.13791011747422,13.3964345484801,1,2
"1825",-82.5844,35.6062,2020-05-03 06:00:00,4.76701718453712,3.69985642510885,36.4133904040914,1,1
"7925",-80.851473,35.281791,2020-05-03 06:00:00,0.433131205783265,3.58264208981904,13.0229269851662,1,1
"12675",-80.342,36.026,2020-05-03 06:00:00,2.46248043369961,3.48636706752867,18.2185652159019,1,1
"23685",-78.8197,35.8652,2020-05-03 06:00:00,-3.94714439729107,3.90028075544981,30.7921388643985,1,1
"183",-82.5844,35.6062,2020-05-03 07:00:00,8.18187923058769,2.6459267090058,73.9440758933525,0,1000
"793",-80.851473,35.281791,2020-05-03 07:00:00,1.50282539002431,2.0886879377972,6.62110145440123,1,1000
"1268",-80.342,36.026,2020-05-03 07:00:00,2.25374513845464,2.18834677969497,9.86822877730926,1,1000
"2369",-78.8197,35.8652,2020-05-03 07:00:00,2.81741027767015,2.35856419166799,13.5006257189399,1,1000
"1831",-82.5844,35.6062,2020-05-03 07:00:00,8.17210463437743,2.69784625931096,74.0616685940912,0,5
"7931",-80.851473,35.281791,2020-05-03 07:00:00,1.4678702268756,2.2179599953675,7.07398954399843,1,5
"12681",-80.342,36.026,2020-05-03 07:00:00,2.44361060819281,2.12610996193329,10.4915763747044,1,5
"23691",-78.8197,35.8652,2020-05-03 07:00:00,2.83836795084934,2.40733232031402,13.8515815248371,1,5
"1832",-82.5844,35.6062,2020-05-03 07:00:00,8.18062125346029,2.60034136431817,73.6843393035503,0,4
"7932",-80.851473,35.281791,2020-05-03 07:00:00,1.68433902198363,2.06987583076926,7.12138389577948,1,4
"12682",-80.342,36.026,2020-05-03 07:00:00,2.43503610029355,2.18390689330091,10.6988501283401,1,4
"23692",-78.8197,35.8652,2020-05-03 07:00:00,2.80169598829368,2.27656934150608,13.0322683775063,1,4
"1833",-82.5844,35.6062,2020-05-03 07:00:00,8.50062526390197,2.75093103261491,79.8282514234922,0,3
"7933",-80.851473,35.281791,2020-05-03 07:00:00,1.61422969833967,2.16616309545122,7.29800007509661,1,3
"12683",-80.342,36.026,2020-05-03 07:00:00,2.28779308722348,2.31592936197029,10.5975260195837,1,3
"23693",-78.8197,35.8652,2020-05-03 07:00:00,2.34660342196366,2.43842469084581,11.452462592898,1,3
"1834",-82.5844,35.6062,2020-05-03 07:00:00,12.0609360485373,2.45050431347119,151.471149757248,0,2
"7934",-80.851473,35.281791,2020-05-03 07:00:00,1.45694129647358,2.23697689192409,7.12674355637249,1,2
"12684",-80.342,36.026,2020-05-03 07:00:00,1.96803926197212,2.30737538768045,9.19715971633727,1,2
"23694",-78.8197,35.8652,2020-05-03 07:00:00,2.04927934025932,2.46376124473074,10.2696652854508,1,2
"1835",-82.5844,35.6062,2020-05-03 07:00:00,12.1599494337823,2.4406279802056,153.821035169905,0,1
"7935",-80.851473,35.281791,2020-05-03 07:00:00,1.52567342798323,2.02812470250378,6.44096921776014,1,1
"12685",-80.342,36.026,2020-05-03 07:00:00,2.439218801357,2.21474273778175,10.8548737554505,1,1
"23695",-78.8197,35.8652,2020-05-03 07:00:00,0.479140047562373,2.53519774610387,6.65680279702819,1,1
"184",-82.5844,35.6062,2020-05-03 08:00:00,1.76553455005425,2.61604163305138,9.96078607329337,1,1000
"794",-80.851473,35.281791,2020-05-03 08:00:00,-0.369155183266054,2.43416648972127,6.06144204901417,1,1000
"1269",-80.342,36.026,2020-05-03 08:00:00,2.28667057700142,2.51678137124239,11.5630507983567,1,1000
"2370",-78.8197,35.8652,2020-05-03 08:00:00,0.27464186240163,2.52584838161386,6.45533819948481,1,1000
"1841",-82.5844,35.6062,2020-05-03 08:00:00,1.84271737017125,2.69723892067395,10.6707051015292,1,5
"7941",-80.851473,35.281791,2020-05-03 08:00:00,-0.265756555016303,2.50106017409235,6.32592854096499,1,5
"12691",-80.342,36.026,2020-05-03 08:00:00,2.35062449249308,2.42889417505599,11.4249624183292,1,5
"23701",-78.8197,35.8652,2020-05-03 08:00:00,0.361448800071434,2.56923142551975,6.73159535295133,1,5
"1842",-82.5844,35.6062,2020-05-03 08:00:00,1.34439154168423,2.72399807005373,9.22755410300856,1,4
"7942",-80.851473,35.281791,2020-05-03 08:00:00,-0.182817189137412,2.37764306754153,5.68660868127238,1,4
"12692",-80.342,36.026,2020-05-03 08:00:00,2.26902178284532,2.42054620026942,11.0075037586653,1,4
"23702",-78.8197,35.8652,2020-05-03 08:00:00,0.0780648709782081,2.60995518835423,6.81796020929803,1,4
"1843",-82.5844,35.6062,2020-05-03 08:00:00,1.2561214905033,2.78080328781594,9.31070812443219,1,3
"7943",-80.851473,35.281791,2020-05-03 08:00:00,-0.11417637401142,2.39383427330775,5.74347877244524,1,3
"12693",-80.342,36.026,2020-05-03 08:00:00,2.15130020575291,2.50666510550855,10.9114625264467,1,3
"23703",-78.8197,35.8652,2020-05-03 08:00:00,0.0456989928512161,2.63646172909267,6.95301884691791,1,3
"1844",-82.5844,35.6062,2020-05-03 08:00:00,1.46944905048439,2.87775568088576,10.4407582708398,1,2
"7944",-80.851473,35.281791,2020-05-03 08:00:00,-0.21315800143428,2.47091325372775,6.15084864102294,1,2
"12694",-80.342,36.026,2020-05-03 08:00:00,2.16694384940921,2.57142908427114,11.3078931819279,1,2
"23704",-78.8197,35.8652,2020-05-03 08:00:00,0.00549934051701584,2.73838535473528,7.4987845937748,1,2
"1845",-82.5844,35.6062,2020-05-03 08:00:00,3.27059691935153,2.74080841330371,18.2088349673082,1,1
"7945",-80.851473,35.281791,2020-05-03 08:00:00,-0.344051598758906,2.60396837917027,6.89902282232722,1,1
"12695",-80.342,36.026,2020-05-03 08:00:00,2.52104284603918,2.61524998930846,13.1951895381432,1,1
"23705",-78.8197,35.8652,2020-05-03 08:00:00,0.365971353136624,2.7637105496845,7.77203103375408,1,1
"185",-82.5844,35.6062,2020-05-03 09:00:00,1.29208752699033,2.83039117733791,9.68060439415629,1,1000
"795",-80.851473,35.281791,2020-05-03 09:00:00,2.60021468406484,2.41908806345804,12.6131034619916,1,1000
"1270",-80.342,36.026,2020-05-03 09:00:00,1.93830720266355,2.40596929449486,9.54572305794949,1,1000
"2371",-78.8197,35.8652,2020-05-03 09:00:00,-1.7561639609789,2.69286323661912,10.3356242689759,1,1000
"1851",-82.5844,35.6062,2020-05-03 09:00:00,1.33685709016736,2.80441277294096,9.65191788056515,1,5
"7951",-80.851473,35.281791,2020-05-03 09:00:00,2.64832901356159,2.34630535779758,12.5187953961017,1,5
"12701",-80.342,36.026,2020-05-03 09:00:00,2.06667776561526,2.47273701586007,10.385585336493,1,5
"23711",-78.8197,35.8652,2020-05-03 09:00:00,-1.83869258693201,2.5695318338332,9.98328427432091,1,5
"1852",-82.5844,35.6062,2020-05-03 09:00:00,1.43607478049565,2.76662400738721,9.71651917342687,1,4
"7952",-80.851473,35.281791,2020-05-03 09:00:00,2.6396945163233,2.42541517825096,12.8506259263974,1,4
"12702",-80.342,36.026,2020-05-03 09:00:00,1.96016039712196,2.46879242523917,9.93716482136364,1,4
"23712",-78.8197,35.8652,2020-05-03 09:00:00,-1.78570797481933,2.76123464047485,10.8131697110916,1,4
"1853",-82.5844,35.6062,2020-05-03 09:00:00,1.40154534725108,2.79311603956703,9.76582657088776,1,3
"7953",-80.851473,35.281791,2020-05-03 09:00:00,2.52406665245527,2.36302019520373,11.9547769089774,1,3
"12703",-80.342,36.026,2020-05-03 09:00:00,1.99369365341792,2.45474396876807,10.0005823358821,1,3
"23713",-78.8197,35.8652,2020-05-03 09:00:00,-1.65989034424577,2.7042095635991,10.0679853187812,1,3
"1854",-82.5844,35.6062,2020-05-03 09:00:00,1.97421827631254,2.83366074263579,11.9271710068817,1,2
"7954",-80.851473,35.281791,2020-05-03 09:00:00,2.5092210989244,2.50425067348079,12.5674619589164,1,2
"12704",-80.342,36.026,2020-05-03 09:00:00,1.88473826122409,2.51231794557721,9.86397977299132,1,2
"23714",-78.8197,35.8652,2020-05-03 09:00:00,-1.68668449650058,2.80371792314211,10.7057387832837,1,2
"1855",-82.5844,35.6062,2020-05-03 09:00:00,2.6691681963885,2.57263844447291,13.7429274265918,1,1
"7955",-80.851473,35.281791,2020-05-03 09:00:00,2.64354792270404,2.33055731696379,12.4198430272863,1,1
"12705",-80.342,36.026,2020-05-03 09:00:00,2.02861336802228,2.43213644782496,10.0305598977573,1,1
"23715",-78.8197,35.8652,2020-05-03 09:00:00,-1.66316275922192,2.6084802848229,9.57027975997245,1,1
"186",-82.5844,35.6062,2020-05-03 10:00:00,-0.782340290075359,3.46781718688615,12.6378123711381,1,1000
"796",-80.851473,35.281791,2020-05-03 10:00:00,-1.42506318401539,2.94930618370279,10.7292120436636,1,1000
"1271",-80.342,36.026,2020-05-03 10:00:00,1.6231706853603,3.01751790088684,11.7400973559856,1,1000
"2372",-78.8197,35.8652,2020-05-03 10:00:00,-4.43047994123804,3.23279227109119,30.0800983777396,1,1000
"1861",-82.5844,35.6062,2020-05-03 10:00:00,-0.589313265409894,3.46335868622077,12.3421435142089,1,5
